"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1347","profile update with invalid phone shows validation error","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","942","login with empty email shows validation errors","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1004","test7","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1055","profile update with valid data for Jane Smith","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","700","16. Navigate to Cook","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1738","home page combox testing for electrician","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","958","home page combox testing for painter","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","659","signup2 with invalid phone shows validation error","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2244","test6","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1431","signup with valid credentials for vinayksgowda123567@gmail.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","853","contact form submission with valid data for jane@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1746","profile update with valid data for Bob Brown","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","786","delete cart item painter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","703","test8","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1105","profile update with valid data for Alice Johnson","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1181","API payment processing with invalid booking ID shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","634","contact form submission with invalid email shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1566","API booking creation with invalid data shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1116","API booking history retrieval after login","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","959","7. Main heading visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1644","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","581","18. Footer logo navigation works","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2127","login with valid credentials for alice@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","79","API booking history retrieval without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1279","login with empty password shows validation errors","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2118","login with valid credentials for test@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","803","test1","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","4059","payment using cash on delivery","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","86","API login with invalid credentials","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","707","contact form submission with empty fields shows validation errors","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1135","search for electrician","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1562","signup with valid credentials for bob@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1086","home page combox testing for cleaning","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","4425","test6","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","904","contact form submission with valid data for john@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1106","profile update with valid data for Bob Brown","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","2370","profile update with valid data for Alice Johnson","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1145","API payment processing with invalid card details shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1775","test3","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1257","login with valid credentials for bob@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","622","contact form submission with valid data for john@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1292","delete cart item electrician","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","507","1. Home page loads successfully","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","897","card details wrong selection","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1380","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","881","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1028","signup1 with invalid email","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2183","contact form submission with valid data for john@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1188","delete cart item cook","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","60","API booking creation without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","998","3. Click Home navigation","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1554","test5","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","4173","test1","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","452","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2816","search for cleaner","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","876","signup with valid credentials for alice@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3118","delete cart item cleaner","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1128","16. Navigate to Cook","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","586","6. Hero section text visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","2458","profile update with invalid phone shows validation error","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","2010","test4","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","608","7. Main heading visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","960","delete cart item carpenter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1945","payment method upi checking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2722","test8","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","725","signup with valid credentials for test@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1554","test3","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","2175","login with valid credentials for user@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","842","contact form submission with short message shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1044","home page combox testing for electrician","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","2288","test2","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1220","login with XSS attempt shows error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1159","upi tesing without details","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","73","API login with invalid credentials","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","63","API login with empty email and password","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","656","signup with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","922","card details wrong selection 2","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","1684","test1","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","779","delete cart item plumber","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","837","2. Header links are visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1234","test8","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","542","20. Contact details visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","73","API booking creation without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","940","login with valid credentials for alice@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","870","delete cart item cleaner","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","799","home page combox testing for cleaning","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","694","8. Feature section visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1573","signup with valid credentials for user@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1184","test1","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","709","test11","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","2812","test7","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","790","contact form submission with empty subject shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1482","Create session and save login state","webkit","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","857","login with valid credentials for test@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1542","signup with valid credentials for test@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","2159","contact form submission with empty message shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","69","API login with missing fields","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1239","login with SQL injection attempt shows error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","602","login with SQL injection attempt shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","542","19. Contact info section visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","531","3. Click Home navigation","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1203","login with valid credentials for test@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","978","home page combox testing for mason","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1718","home page combox testing for plumber","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","3027","delete cart item plumber","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1066","delete cart item cleaner","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","656","contact form submission with valid data for bob@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","589","login with invalid email format shows validation error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","69","API booking history retrieval without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","67","API payment processing without authentication shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","62","API login with invalid credentials","firefox","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","2331","test1","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1604","search for plumber","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","3855","payment processing for cook booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","4166","test4","webkit","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1550","signup3 with invalid username shows validation error","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","657","contact form submission with valid data for jane@example.com","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1350","home page combox testing for laundry","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1109","profile update with empty phone and email shows validation error","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","831","API booking creation with invalid data shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1223","profile update with valid data for Vinay K S","chromium","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","694","signup with valid credentials for alice@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","649","4. Click Find Workers navigation","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1280","login with empty email shows validation errors","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1169","profile update with valid data for Alice Johnson","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","2719","login with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2321","profile update with valid data for Bob Brown","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","74","API payment processing without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","736","search for painter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","909","test9","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","1224","payment processing for cleaner booking","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2766","search for cook","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1204","4. Click Find Workers navigation","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","75","API login with SQL injection attempt","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","88","API login with missing fields","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","1520","API payment processing with invalid card details shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1207","login with valid credentials for vinayksgowda123567@gmail.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","994","test9","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","3892","payment processing for cleaner booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","74","API payment processing without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","4027","payment processing for painter booking","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","792","contact form submission with valid data for bob@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","949","contact form submission with short subject shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2342","profile update with valid data for Jane Smith","webkit","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","64","API login with empty email and password","chromium","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","909","search for cleaner","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1263","contact form submission with valid data for vinay@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","794","home page combox testing for cleaning","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","2077","payment method upi checking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","634","signup with valid credentials for bob@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1102","profile update with empty username shows validation error","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","667","17. Footer is visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","814","home page combox testing for electrician","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1888","payment processing for painter booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","618","test2","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1671","login with valid credentials for user@example.com","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1766","payment processing for plumber booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","820","home page combox testing for laundry","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","3041","delete cart item electrician","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1044","signup2 with invalid phone shows validation error","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1036","API payment processing after booking","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3245","delete cart item cook","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","554","8. Feature section visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1543","signup with valid credentials for vinayksgowda123567@gmail.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3441","search for electrician","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","650","signup1 with invalid email","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","803","delete cart item cook","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1841","contact form submission with valid data for alice@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","667","19. Contact info section visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1197","profile update with valid data for John Doe","firefox","2026-03-30","passed","2026-03-30","","profile.spec.js","",""
"","1306","login with invalid email format shows validation error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1863","cookie-based API login and booking history retrieval","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","651","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1044","signup with valid credentials for test@example.com","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","3234","search for plumber","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","671","20. Contact details visible","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1063","contact form submission with SQL injection attempt shows error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","2083","login with valid credentials for bob@example.com","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","702","signup with valid credentials for user@example.com","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1738","test5","firefox","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","876","contact form submission with valid data for alice@example.com","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3168","contact form submission with valid data for vinay@example.com","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","826","API payment processing with invalid booking ID shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","622","login with XSS attempt shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","826","6. Hero section text visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","613","1. Home page loads successfully","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1503","signup with valid credentials for alice@example.com","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","77","API login with empty email and password","webkit","2026-03-30","passed","2026-03-30","","api.spec.js","",""
"","627","home page combox testing for painter","chromium","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1895","payment using cash on delivery","chromium","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","799","contact form submission with empty message shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","601","login with empty password shows validation errors","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","986","login with valid credentials for bob@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","634","contact form submission with XSS attempt shows error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","680","1. Home page loads successfully","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","726","2. Header links are visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","715","17. Footer is visible","webkit","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","619","2. Header links are visible","chromium","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","1488","test4","chromium","2026-03-30","passed","2026-03-30","","mybookings.spec.js","",""
"","904","login with invalid email format shows validation error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","807","search for cook","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","633","contact form submission with short message shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","797","contact form submission with empty message shows validation error","chromium","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1770","contact form submission with invalid email shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1635","payment processing for cook booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","30159","search for carpenter","chromium","2026-03-30","broken","2026-03-30","","cart.spec.js","",""
"","744","signup3 with invalid username shows validation error","chromium","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","954","contact form submission with invalid email shows validation error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1182","delete cart item painter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","991","signup3 with invalid username shows validation error","firefox","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","1475","signup2 with invalid phone shows validation error","webkit","2026-03-30","passed","2026-03-30","","signUp.spec.js","",""
"","787","3. Click Home navigation","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","973","login with XSS attempt shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","771","4. Click Find Workers navigation","firefox","2026-03-30","passed","2026-03-30","QuickHelp UI Tests (With Stored Session)","home.spec.js","",""
"","989","login with empty password shows validation errors","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","852","home page combox testing for painter","firefox","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","1035","search for electrician","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","905","login with valid credentials for user@example.com","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","865","delete cart item carpenter","chromium","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","2995","delete cart item painter","webkit","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","1959","payment processing for carpenter booking","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","2111","contact form submission with empty subject shows validation error","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1150","search for painter","firefox","2026-03-30","passed","2026-03-30","","cart.spec.js","",""
"","998","home page combox testing for plumber","webkit","2026-03-30","passed","2026-03-30","","home.spec.js","",""
"","796","contact form submission with XSS attempt shows error","firefox","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","1162","card details wrong selection","firefox","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
"","753","Create session and save login state","chromium","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","2098","contact form submission with empty fields shows validation errors","webkit","2026-03-30","passed","2026-03-30","","contact.spec.js","",""
"","3522","card details wrong selection 2","webkit","2026-03-30","passed","2026-03-30","Payment Processing Tests","payment.spec.js","",""
